scenario,sample_id,method,iter,elapsed_ms,iter_ms,cost,best_cost,terminal_q_error,success,stop
"ur10",14,"TetraPGA",4,2.817282,0.601265,451.299495924,451.299495924,0.443838272,0,679.165837638
"ur10",14,"TetraPGA",5,3.320603,0.503321,15.899197633,15.899197633,0.016629468,0,447.383944012
"ur10",14,"TetraPGA",6,3.815378,0.494775,3.896641004,3.896641004,0.002280459,1,12.025726917
"ur10",14,"TetraPGA",7,4.311946,0.496568,3.873481894,3.873481894,0.002389663,1,0.023158741
"ur10",14,"TetraPGA",8,4.807347,0.495401,3.873481812,3.873481812,0.002388721,1,0.000000079
"ur10",14,"Pinocchio",0,0,0,1862.453155941,1862.453155941,1.920851361,0,nan
"ur10",14,"Pinocchio",1,0.630406,0.630406,1194.633511522,1194.633511522,1.462578137,0,1858.064554501
"ur10",14,"Pinocchio",2,1.174602,0.544196,910.895745462,910.895745462,1.113971797,0,1190.382431095
"ur10",14,"Pinocchio",3,1.718872,0.54427,683.186859998,683.186859998,0.846099254,0,906.779292121
"ur10",14,"Pinocchio",4,2.179984,0.461112,451.299495957,451.299495957,0.443838272,0,679.165837671
"ur10",14,"Pinocchio",5,2.559797,0.379813,15.899197636,15.899197636,0.016629468,0,447.383944044
"ur10",14,"Pinocchio",6,2.93682,0.377023,3.896641004,3.896641004,0.002280459,1,12.02572692
"ur10",14,"Pinocchio",7,3.313545,0.376725,3.873481894,3.873481894,0.002389663,1,0.023158741
"ur10",14,"Pinocchio",8,3.693877,0.380332,3.873481812,3.873481812,0.002388721,1,0.000000079
"ur10",14,"CasADi",0,0,0,1862.453155941,1862.453155941,1.920851361,0,nan
"ur10",14,"CasADi",1,1.838053,1.838053,1194.63351156,1194.63351156,1.462578137,0,1858.064554501
"ur10",14,"CasADi",2,3.586063,1.74801,910.895745497,910.895745497,1.113971797,0,1190.382431133
"ur10",14,"CasADi",3,5.337743,1.75168,683.186860021,683.186860021,0.846099254,0,906.779292156
"ur10",14,"CasADi",4,7.027673,1.68993,451.299495937,451.299495937,0.443838272,0,679.165837694
"ur10",14,"CasADi",5,8.605095,1.577422,15.899197632,15.899197632,0.016629468,0,447.383944025
"ur10",14,"CasADi",6,10.179795,1.5747,3.896641004,3.896641004,0.002280459,1,12.025726915
"ur10",14,"CasADi",7,11.772177,1.592382,3.873481894,3.873481894,0.002389663,1,0.023158741
"ur10",14,"CasADi",8,13.341576,1.569399,3.873481812,3.873481812,0.002388721,1,0.000000079
"ur10",15,"TetraPGA",0,0,0,938.458694594,938.458694594,1.36339209,0,nan
"ur10",15,"TetraPGA",1,0.709628,0.709628,244.759138293,244.759138293,0.685630825,0,936.386864853
"ur10",15,"TetraPGA",2,1.214521,0.504893,87.996922588,87.996922588,0.024310792,0,242.700162895
"ur10",15,"TetraPGA",3,1.71687,0.502349,2.180607383,2.180607383,0.001202228,1,85.976641935
"ur10",15,"TetraPGA",4,2.216682,0.499812,2.020519462,2.020519462,0.001339688,1,0.160107088
"ur10",15,"TetraPGA",5,2.717876,0.501194,2.020505737,2.020505737,0.001344348,1,0.000013725
"ur10",15,"Pinocchio",0,0,0,938.458694595,938.458694595,1.36339209,0,nan
"ur10",15,"Pinocchio",1,0.56195,0.56195,244.759138308,244.759138308,0.685630825,0,936.386864854
"ur10",15,"Pinocchio",2,0.943817,0.381867,87.996922529,87.996922529,0.024310792,0,242.70016291
"ur10",15,"Pinocchio",3,1.322156,0.378339,2.180607383,2.180607383,0.001202228,1,85.976641876
"ur10",15,"Pinocchio",4,1.698213,0.376057,2.020519462,2.020519462,0.001339688,1,0.160107088
"ur10",15,"Pinocchio",5,2.073709,0.375496,2.020505737,2.020505737,0.001344348,1,0.000013725
"ur10",15,"CasADi",0,0,0,938.458694595,938.458694595,1.36339209,0,nan
"ur10",15,"CasADi",1,1.752913,1.752913,244.759138309,244.759138309,0.685630825,0,936.386864854
"ur10",15,"CasADi",2,3.337924,1.585011,87.996922535,87.996922535,0.024310792,0,242.700162911
"ur10",15,"CasADi",3,4.903754,1.56583,2.180607383,2.180607383,0.001202228,1,85.976641882
"ur10",15,"CasADi",4,6.499423,1.595669,2.020519462,2.020519462,0.001339688,1,0.160107088
"ur10",15,"CasADi",5,8.063425,1.564002,2.020505737,2.020505737,0.001344348,1,0.000013725
"ur10",16,"TetraPGA",0,0,0,1218.978491054,1218.978491054,1.547142792,0,nan
"ur10",16,"TetraPGA",1,0.712172,0.712172,506.278621283,506.278621283,0.784579101,0,1216.343467322
"ur10",16,"TetraPGA",2,1.216612,0.50444,72.099671516,72.099671516,0.028343028,0,503.708734951
"ur10",16,"TetraPGA",3,1.710447,0.493835,2.586383502,2.586383502,0.001696518,1,69.555550524
"ur10",16,"TetraPGA",4,2.207105,0.496658,2.544076574,2.544076574,0.001798946,1,0.042306931
"ur10",16,"TetraPGA",5,2.701357,0.494252,2.544076555,2.544076555,0.001798,1,0.000000018
"ur10",16,"Pinocchio",0,0,0,1218.978491057,1218.978491057,1.547142792,0,nan
"ur10",16,"Pinocchio",1,0.544958,0.544958,506.278621407,506.278621407,0.784579101,0,1216.343467325
"ur10",16,"Pinocchio",2,0.926198,0.38124,72.099671652,72.099671652,0.028343028,0,503.708735075
"ur10",16,"Pinocchio",3,1.30173,0.375532,2.586383503,2.586383503,0.001696518,1,69.55555066
"ur10",16,"Pinocchio",4,1.677981,0.376251,2.544076574,2.544076574,0.001798946,1,0.042306931
"ur10",16,"Pinocchio",5,2.056213,0.378232,2.544076555,2.544076555,0.001798,1,0.000000018
"ur10",16,"CasADi",0,0,0,1218.978491057,1218.978491057,1.547142792,0,nan
"ur10",16,"CasADi",1,1.744823,1.744823,506.278621407,506.278621407,0.784579101,0,1216.343467325
"ur10",16,"CasADi",2,3.327026,1.582203,72.099671656,72.099671656,0.028343028,0,503.708735075
"ur10",16,"CasADi",3,4.901546,1.57452,2.586383503,2.586383503,0.001696518,1,69.555550664
"ur10",16,"CasADi",4,6.533727,1.632181,2.544076574,2.544076574,0.001798946,1,0.042306931
"ur10",16,"CasADi",5,8.105631,1.571904,2.544076555,2.544076555,0.001798,1,0.000000018
"ur10",17,"TetraPGA",0,0,0,547.139119026,547.139119026,1.032064843,0,nan
"ur10",17,"TetraPGA",1,0.813784,0.813784,340.690683495,340.690683495,0.783397106,0,545.379831373
"ur10",17,"TetraPGA",2,1.4239,0.610116,202.38526934,202.38526934,0.404759874,0,339.009225761
"ur10",17,"TetraPGA",3,1.923009,0.499109,16.641545023,16.641545023,0.023681883,0,200.778108831
"ur10",17,"TetraPGA",4,2.416624,0.493615,1.617859145,1.617859145,0.000874807,1,15.063299614
"ur10",17,"TetraPGA",5,2.910339,0.493715,1.578234351,1.578234351,0.001160737,1,0.03962459
"ur10",17,"TetraPGA",6,3.407115,0.496776,1.578234287,1.578234287,0.001160949,1,0.000000063
"ur10",17,"Pinocchio",0,0,0,547.139119025,547.139119025,1.032064843,0,nan
"ur10",17,"Pinocchio",1,0.64017,0.64017,340.690683483,340.690683483,0.783397106,0,545.379831372
"ur10",17,"Pinocchio",2,1.102776,0.462606,202.38526931,202.38526931,0.404759874,0,339.009225749
"ur10",17,"Pinocchio",3,1.485308,0.382532,16.641545014,16.641545014,0.023681883,0,200.778108801
"ur10",17,"Pinocchio",4,1.860053,0.374745,1.617859145,1.617859145,0.000874807,1,15.063299605
"ur10",17,"Pinocchio",5,2.238349,0.378296,1.578234351,1.578234351,0.001160737,1,0.03962459
"ur10",17,"Pinocchio",6,2.612397,0.374048,1.578234287,1.578234287,0.001160949,1,0.000000063
"ur10",17,"CasADi",0,0,0,547.139119025,547.139119025,1.032064843,0,nan
"ur10",17,"CasADi",1,1.831058,1.831058,340.690683486,340.690683486,0.783397106,0,545.379831372
"ur10",17,"CasADi",2,3.496083,1.665025,202.385269253,202.385269253,0.404759874,0,339.009225752
"ur10",17,"CasADi",3,5.083528,1.587445,16.641545026,16.641545026,0.023681883,0,200.778108744
"ur10",17,"CasADi",4,6.657756,1.574228,1.617859145,1.617859145,0.000874807,1,15.063299616
"ur10",17,"CasADi",5,8.227067,1.569311,1.578234351,1.578234351,0.001160737,1,0.03962459
"ur10",17,"CasADi",6,9.800806,1.573739,1.578234287,1.578234287,0.001160949,1,0.000000063
"ur10",18,"TetraPGA",0,0,0,663.598866954,663.598866954,1.138697536,0,nan
"ur10",18,"TetraPGA",1,0.713317,0.713317,263.69068177,263.69068177,0.572682337,0,661.850113427
"ur10",18,"TetraPGA",2,1.210582,0.497265,45.95644166,45.95644166,0.03183157,0,262.006664377
"ur10",18,"TetraPGA",3,1.705889,0.495307,1.66940376,1.66940376,0.00145683,1,44.302943492
"ur10",18,"TetraPGA",4,2.201503,0.495614,1.653280154,1.653280154,0.001510977,1,0.016122718
"ur10",18,"TetraPGA",5,2.697539,0.496036,1.653280083,1.653280083,0.001509953,1,0.000000067
"ur10",18,"Pinocchio",0,0,0,663.598866956,663.598866956,1.138697536,0,nan
"ur10",18,"Pinocchio",1,0.56108,0.56108,263.690681697,263.690681697,0.572682337,0,661.850113429
"ur10",18,"Pinocchio",2,0.943331,0.382251,45.956441642,45.956441642,0.03183157,0,262.006664305
"ur10",18,"Pinocchio",3,1.320131,0.3768,1.66940376,1.66940376,0.00145683,1,44.302943474
"ur10",18,"Pinocchio",4,1.704565,0.384434,1.653280154,1.653280154,0.001510977,1,0.016122718
"ur10",18,"Pinocchio",5,2.07961,0.375045,1.653280083,1.653280083,0.001509953,1,0.000000067
"ur10",18,"CasADi",0,0,0,663.598866956,663.598866956,1.138697536,0,nan
"ur10",18,"CasADi",1,1.765749,1.765749,263.690681702,263.690681702,0.572682337,0,661.850113429
"ur10",18,"CasADi",2,3.337861,1.572112,45.956441637,45.956441637,0.03183157,0,262.006664309
"ur10",18,"CasADi",3,4.919393,1.581532,1.66940376,1.66940376,0.00145683,1,44.302943468
"ur10",18,"CasADi",4,6.514311,1.594918,1.653280154,1.653280154,0.001510977,1,0.016122718
"ur10",18,"CasADi",5,8.110452,1.596141,1.653280083,1.653280083,0.001509953,1,0.000000067
"ur10",19,"TetraPGA",0,0,0,1375.183603413,1375.183603413,1.653175667,0,nan
"ur10",19,"TetraPGA",1,0.708491,0.708491,847.146937131,847.146937131,0.873382011,0,1372.263450055
"ur10",19,"TetraPGA",2,1.212202,0.503711,188.156107408,188.156107408,0.070833133,0,844.180513234
"ur10",19,"TetraPGA",3,1.707108,0.494906,3.005333247,3.005333247,0.001826828,1,185.204613395
"ur10",19,"TetraPGA",4,2.203503,0.496395,2.95138107,2.95138107,0.001812442,1,0.053952233
"ur10",19,"TetraPGA",5,2.69909,0.495587,2.951380753,2.951380753,0.001810711,1,0.000000316
"ur10",19,"Pinocchio",0,0,0,1375.183603413,1375.183603413,1.653175667,0,nan
"ur10",19,"Pinocchio",1,0.55614,0.55614,847.146937118,847.146937118,0.873382011,0,1372.263450055
"ur10",19,"Pinocchio",2,0.940508,0.384368,188.156107382,188.156107382,0.070833133,0,844.180513222
"ur10",19,"Pinocchio",3,1.319145,0.378637,3.005333247,3.005333247,0.001826828,1,185.204613369
"ur10",19,"Pinocchio",4,1.704838,0.385693,2.95138107,2.95138107,0.001812442,1,0.053952233
"ur10",19,"Pinocchio",5,2.081101,0.376263,2.951380753,2.951380753,0.001810711,1,0.000000316
"ur10",19,"CasADi",0,0,0,1375.183603413,1375.183603413,1.653175667,0,nan
"ur10",19,"CasADi",1,1.745106,1.745106,847.146937092,847.146937092,0.873382011,0,1372.263450055
"ur10",19,"CasADi",2,3.331096,1.58599,188.156107431,188.156107431,0.070833133,0,844.180513196
"ur10",19,"CasADi",3,4.889531,1.558435,3.005333247,3.005333247,0.001826828,1,185.204613418
"ur10",19,"CasADi",4,6.464101,1.57457,2.95138107,2.95138107,0.001812442,1,0.053952233
"ur10",19,"CasADi",5,8.034139,1.570038,2.951380753,2.951380753,0.001810711,1,0.000000316
