scenario,sample_id,method,iter,elapsed_ms,iter_ms,cost,best_cost,terminal_q_error,success,stop
"leap_hand",10,"Pinocchio",0,0,0,5193.133625794,5193.133625794,2.926181705,0,nan
"leap_hand",10,"Pinocchio",1,2.895918,2.895918,4554.804441339,4554.804441339,2.737822914,0,5186.298979581
"leap_hand",10,"Pinocchio",2,5.418933,2.523015,4003.995287221,4003.995287221,2.56274324,0,4547.969795173
"leap_hand",10,"Pinocchio",3,7.722894,2.303961,3361.354407863,3361.354407863,2.219140319,0,3997.160641094
"leap_hand",10,"Pinocchio",4,10.488371,2.765477,2619.279681524,2619.279681524,1.93771135,0,3354.51976178
"leap_hand",10,"Pinocchio",5,13.264381,2.77601,2013.499949699,2013.499949699,1.695877359,0,2612.445035481
"leap_hand",10,"Pinocchio",6,15.689938,2.425557,1160.002178348,1160.002178348,1.276468165,0,2006.665303694
"leap_hand",10,"Pinocchio",7,17.79185,2.101912,476.403418126,476.403418126,0.67258278,0,1153.167532383
"leap_hand",10,"Pinocchio",8,19.648392,1.856542,202.534667161,202.534667161,0.101657023,0,469.568772226
"leap_hand",10,"Pinocchio",9,21.464057,1.815665,156.701144176,156.701144176,0.043460639,0,195.700021206
"leap_hand",10,"Pinocchio",10,23.314494,1.850437,8.101307384,8.101307384,0.00423279,1,149.8664983
"leap_hand",10,"Pinocchio",11,25.174669,1.860175,6.834681214,6.834681214,0.003266243,1,1.266661515
"leap_hand",10,"Pinocchio",12,27.116309,1.94164,6.834645869,6.834645869,0.003266329,1,0.000035345
"leap_hand",10,"CasADi",0,0,0,5193.133625794,5193.133625794,2.926181705,0,nan
"leap_hand",10,"CasADi",1,5.699242,5.699242,4554.804441339,4554.804441339,2.737822914,0,5186.298979581
"leap_hand",10,"CasADi",2,11.013185,5.313943,4003.995287221,4003.995287221,2.56274324,0,4547.969795173
"leap_hand",10,"CasADi",3,16.441073,5.427888,3361.354407859,3361.354407859,2.219140319,0,3997.160641094
"leap_hand",10,"CasADi",4,21.791599,5.350526,2619.279681522,2619.279681522,1.93771135,0,3354.519761777
"leap_hand",10,"CasADi",5,27.082007,5.290408,2013.499949697,2013.499949697,1.695877359,0,2612.445035479
"leap_hand",10,"CasADi",6,32.267502,5.185495,1160.002178347,1160.002178347,1.276468165,0,2006.665303692
"leap_hand",10,"CasADi",7,37.109634,4.842132,476.403418125,476.403418125,0.67258278,0,1153.167532383
"leap_hand",10,"CasADi",8,41.710756,4.601122,202.534667162,202.534667162,0.101657023,0,469.568772225
"leap_hand",10,"CasADi",9,46.328833,4.618077,156.70114418,156.70114418,0.043460639,0,195.700021207
"leap_hand",10,"CasADi",10,51.041129,4.712296,8.101307384,8.101307384,0.00423279,1,149.866498304
"leap_hand",10,"CasADi",11,55.675928,4.634799,6.834681214,6.834681214,0.003266243,1,1.266661515
"leap_hand",10,"CasADi",12,60.254716,4.578788,6.834645869,6.834645869,0.003266329,1,0.000035345
"leap_hand",11,"TetraPGA",0,0,0,3713.640473423,3713.640473423,2.723942196,0,nan
"leap_hand",11,"TetraPGA",1,2.646002,2.646002,1187.930673799,1187.930673799,0.140843928,0,3707.717916739
"leap_hand",11,"TetraPGA",2,4.844788,2.198786,8.429849411,8.429849411,0.004284085,1,1182.008117384
"leap_hand",11,"TetraPGA",3,6.992557,2.147769,5.922557916,5.922557916,0.003040415,1,2.507293003
"leap_hand",11,"TetraPGA",4,9.143935,2.151378,5.922556408,5.922556408,0.00304058,1,0.000001507
"leap_hand",11,"Pinocchio",0,0,0,4464.346779464,4464.346779464,2.723942196,0,nan
"leap_hand",11,"Pinocchio",1,2.908158,2.908158,3507.33372283,3507.33372283,2.379549467,0,4458.424222619
"leap_hand",11,"Pinocchio",2,5.291717,2.383559,2119.176584514,2119.176584514,1.787094678,0,3501.41116606
"leap_hand",11,"Pinocchio",3,7.660447,2.36873,868.326891165,868.326891165,0.915963972,0,2113.254027835
"leap_hand",11,"Pinocchio",4,9.833608,2.173161,283.106988615,283.106988615,0.47779372,0,862.404334568
"leap_hand",11,"Pinocchio",5,11.717282,1.883674,46.287783562,46.287783562,0.076157371,0,277.184432068
"leap_hand",11,"Pinocchio",6,13.535515,1.818233,15.914580602,15.914580602,0.006285862,1,40.365227044
"leap_hand",11,"Pinocchio",7,15.351963,1.816448,5.923777932,5.923777932,0.003041422,1,9.9920241
"leap_hand",11,"Pinocchio",8,17.178087,1.826124,5.922556726,5.922556726,0.003040449,1,0.001221431
"leap_hand",11,"Pinocchio",9,19.028234,1.850147,5.922556501,5.922556501,0.00304058,1,0.000000225
"leap_hand",11,"CasADi",0,0,0,4464.346779464,4464.346779464,2.723942196,0,nan
"leap_hand",11,"CasADi",1,5.789914,5.789914,3507.333722825,3507.333722825,2.379549467,0,4458.424222619
"leap_hand",11,"CasADi",2,10.939994,5.15008,2119.176584497,2119.176584497,1.787094678,0,3501.411166055
"leap_hand",11,"CasADi",3,15.815213,4.875219,868.32689127,868.32689127,0.915963972,0,2113.254027817
"leap_hand",11,"CasADi",4,20.960847,5.145634,283.106988628,283.106988628,0.47779372,0,862.404334672
"leap_hand",11,"CasADi",5,25.64894,4.688093,46.287783563,46.287783563,0.076157371,0,277.184432081
"leap_hand",11,"CasADi",6,30.263866,4.614926,15.914580601,15.914580601,0.006285862,1,40.365227045
"leap_hand",11,"CasADi",7,34.8459,4.582034,5.923777932,5.923777932,0.003041422,1,9.9920241
"leap_hand",11,"CasADi",8,39.434238,4.588338,5.922556726,5.922556726,0.003040449,1,0.001221431
"leap_hand",11,"CasADi",9,44.000582,4.566344,5.922556501,5.922556501,0.00304058,1,0.000000225
"leap_hand",12,"TetraPGA",0,0,0,3247.297764435,3247.297764435,2.547176362,0,nan
"leap_hand",12,"TetraPGA",1,2.599483,2.599483,53.494929999,53.494929999,0.017762628,0,3242.118936485
"leap_hand",12,"TetraPGA",2,4.788808,2.189325,5.179500636,5.179500636,0.002934603,1,48.316102289
"leap_hand",12,"TetraPGA",3,7.153484,2.364676,5.178827709,5.178827709,0.002843268,1,0.000672928
"leap_hand",12,"TetraPGA",4,9.360216,2.206732,5.178827709,5.178827709,0.002843267,1,0
"leap_hand",12,"Pinocchio",0,0,0,4076.041034399,4076.041034399,2.547176362,0,nan
"leap_hand",12,"Pinocchio",1,2.583506,2.583506,2635.123586406,2635.123586406,1.850552412,0,4070.862206371
"leap_hand",12,"Pinocchio",2,4.718606,2.1351,1290.82485006,1290.82485006,0.92945789,0,2629.944758433
"leap_hand",12,"Pinocchio",3,6.61179,1.893184,907.061454217,907.061454217,0.19651122,0,1285.646022155
"leap_hand",12,"Pinocchio",4,8.455965,1.844175,37.595415954,37.595415954,0.044749995,0,901.882626354
"leap_hand",12,"Pinocchio",5,10.328569,1.872604,5.594098378,5.594098378,0.005506337,1,32.416588163
"leap_hand",12,"Pinocchio",6,12.206609,1.87804,5.178859413,5.178859413,0.002845112,1,0.41527059
"leap_hand",12,"Pinocchio",7,14.067017,1.860408,5.178827788,5.178827788,0.002843267,1,0.000031625
"leap_hand",12,"CasADi",0,0,0,4076.041034399,4076.041034399,2.547176362,0,nan
"leap_hand",12,"CasADi",1,5.388482,5.388482,2635.123586406,2635.123586406,1.850552412,0,4070.862206371
"leap_hand",12,"CasADi",2,10.242822,4.85434,1290.824850061,1290.824850061,0.92945789,0,2629.944758433
"leap_hand",12,"CasADi",3,15.232448,4.989626,907.061454158,907.061454158,0.19651122,0,1285.646022157
"leap_hand",12,"CasADi",4,19.899444,4.666996,37.59541595,37.59541595,0.044749995,0,901.882626296
"leap_hand",12,"CasADi",5,24.473354,4.57391,5.594098378,5.594098378,0.005506337,1,32.416588159
"leap_hand",12,"CasADi",6,29.110153,4.636799,5.178859413,5.178859413,0.002845112,1,0.41527059
"leap_hand",12,"CasADi",7,33.696456,4.586303,5.178827788,5.178827788,0.002843267,1,0.000031625
"leap_hand",13,"TetraPGA",0,0,0,4362.743176955,4362.743176955,2.952417583,0,nan
"leap_hand",13,"TetraPGA",1,2.605564,2.605564,506.257677111,506.257677111,0.255610614,0,4355.785423788
"leap_hand",13,"TetraPGA",2,4.791308,2.185744,47.687175461,47.687175461,0.008508168,1,499.299924261
"leap_hand",13,"TetraPGA",3,6.929714,2.138406,7.084802721,7.084802721,0.003439461,1,40.729422619
"leap_hand",13,"TetraPGA",4,9.140313,2.210599,6.957752852,6.957752852,0.003295668,1,0.127049878
"leap_hand",13,"TetraPGA",5,11.399826,2.259513,6.957752842,6.957752842,0.003295614,1,0.00000001
"leap_hand",13,"Pinocchio",0,0,0,5626.43444466,5626.43444466,2.952417583,0,nan
"leap_hand",13,"Pinocchio",1,2.981533,2.981533,4755.88311917,4755.88311917,2.597124807,0,5619.476691313
"leap_hand",13,"Pinocchio",2,5.390674,2.409141,4591.070434618,4591.070434618,1.981796151,0,4748.925365918
"leap_hand",13,"Pinocchio",3,7.760031,2.369357,2962.622095331,2962.622095331,1.513382499,0,4584.112681481
"leap_hand",13,"Pinocchio",4,10.095253,2.335222,1919.828299161,1919.828299161,1.151842653,0,2955.664342263
"leap_hand",13,"Pinocchio",5,12.231173,2.13592,1696.602927719,1696.602927719,0.617434126,0,1912.870546138
"leap_hand",13,"Pinocchio",6,14.127935,1.896762,73.470448171,73.470448171,0.035982085,0,1689.645174732
"leap_hand",13,"Pinocchio",7,15.977254,1.849319,66.617076978,66.617076978,0.080715682,0,66.512695198
"leap_hand",13,"Pinocchio",8,17.825033,1.847779,17.073041457,17.073041457,0.018475578,0,59.659324039
"leap_hand",13,"Pinocchio",9,19.706759,1.881726,6.958581601,6.958581601,0.003399603,1,10.115288536
"leap_hand",13,"Pinocchio",10,21.556194,1.849435,6.957752933,6.957752933,0.003295587,1,0.000828682
"leap_hand",13,"Pinocchio",11,23.391129,1.834935,6.95775292,6.95775292,0.003295614,1,0.000000013
"leap_hand",13,"CasADi",0,0,0,5626.43444466,5626.43444466,2.952417583,0,nan
"leap_hand",13,"CasADi",1,6.110277,6.110277,4755.883119183,4755.883119183,2.597124807,0,5619.476691314
"leap_hand",13,"CasADi",2,11.336625,5.226348,4591.070434693,4591.070434693,1.981796151,0,4748.92536593
"leap_hand",13,"CasADi",3,16.440678,5.104053,2962.622095318,2962.622095318,1.513382499,0,4584.112681556
"leap_hand",13,"CasADi",4,21.623364,5.182686,1919.828299146,1919.828299146,1.151842653,0,2955.66434225
"leap_hand",13,"CasADi",5,26.536122,4.912758,1696.602927709,1696.602927709,0.617434126,0,1912.870546123
"leap_hand",13,"CasADi",6,31.141932,4.60581,73.470448172,73.470448172,0.035982085,0,1689.645174721
"leap_hand",13,"CasADi",7,35.771629,4.629697,66.617076979,66.617076979,0.080715682,0,66.512695199
"leap_hand",13,"CasADi",8,40.524867,4.753238,17.073041458,17.073041458,0.018475578,0,59.65932404
"leap_hand",13,"CasADi",9,45.17412,4.649253,6.958581601,6.958581601,0.003399603,1,10.115288538
"leap_hand",13,"CasADi",10,49.759447,4.585327,6.957752933,6.957752933,0.003295587,1,0.000828682
"leap_hand",13,"CasADi",11,54.363579,4.604132,6.95775292,6.95775292,0.003295614,1,0.000000013
"leap_hand",14,"TetraPGA",0,0,0,3429.480722501,3429.480722501,2.617653403,0,nan
"leap_hand",14,"TetraPGA",1,2.603917,2.603917,17.509723195,17.509723195,0.009904539,1,3424.011347067
"leap_hand",14,"TetraPGA",2,4.798699,2.194782,5.469396499,5.469396499,0.002925406,1,12.040348015
"leap_hand",14,"TetraPGA",3,6.941008,2.142309,5.469375179,5.469375179,0.002921936,1,0.00002132
"leap_hand",14,"Pinocchio",0,0,0,4307.286327047,4307.286327047,2.617653403,0,nan
"leap_hand",14,"Pinocchio",1,2.405903,2.405903,6302.563637352,4307.286327047,1.237436223,0,4301.816951522
"leap_hand",14,"Pinocchio",2,4.557,2.151097,704.834539787,704.834539787,0.09024934,0,6297.09426152
"leap_hand",14,"Pinocchio",3,6.768329,2.211329,180.926628225,180.926628225,0.054571676,0,699.365164491
"leap_hand",14,"Pinocchio",4,8.68242,1.914091,5.642149201,5.642149201,0.004082884,1,175.457252953
"leap_hand",14,"Pinocchio",5,10.525895,1.843475,5.470227447,5.470227447,0.002855047,1,0.17277394
"leap_hand",14,"Pinocchio",6,12.365282,1.839387,5.46937542,5.46937542,0.002919422,1,0.000852187
"leap_hand",14,"Pinocchio",7,14.194882,1.8296,5.46937526,5.46937526,0.002921936,1,0.000000159
"leap_hand",14,"CasADi",0,0,0,4307.286327047,4307.286327047,2.617653403,0,nan
"leap_hand",14,"CasADi",1,5.300513,5.300513,6302.563637345,4307.286327047,1.237436223,0,4301.816951522
"leap_hand",14,"CasADi",2,10.021129,4.720616,704.83453979,704.83453979,0.09024934,0,6297.094261512
"leap_hand",14,"CasADi",3,14.856138,4.835009,180.926628226,180.926628226,0.054571676,0,699.365164493
"leap_hand",14,"CasADi",4,19.446168,4.59003,5.642149201,5.642149201,0.004082884,1,175.457252954
"leap_hand",14,"CasADi",5,24.526187,5.080019,5.470227447,5.470227447,0.002855047,1,0.17277394
"leap_hand",14,"CasADi",6,29.196783,4.670596,5.46937542,5.46937542,0.002919422,1,0.000852187
"leap_hand",14,"CasADi",7,33.79311,4.596327,5.46937526,5.46937526,0.002921936,1,0.000000159
"leap_hand",15,"TetraPGA",0,0,0,3283.341241646,3283.341241646,2.561273582,0,nan
"leap_hand",15,"TetraPGA",1,2.643654,2.643654,387.040063984,387.040063984,0.061429389,0,3278.104931143
"leap_hand",15,"TetraPGA",2,4.853569,2.209915,5.24749728,5.24749728,0.002888852,1,381.803753723
"leap_hand",15,"TetraPGA",3,7.009946,2.156377,5.23631026,5.23631026,0.002859001,1,0.011187021
"leap_hand",15,"TetraPGA",4,9.149005,2.139059,5.236310259,5.236310259,0.002859003,1,0
"leap_hand",15,"Pinocchio",0,0,0,4564.979004499,4564.979004499,2.561273582,0,nan
"leap_hand",15,"Pinocchio",1,3.113199,3.113199,4022.400755687,4022.400755687,2.401605152,0,4559.7426939
"leap_hand",15,"Pinocchio",2,5.68072,2.567521,3242.853730486,3242.853730486,2.104759669,0,4017.164445123
"leap_hand",15,"Pinocchio",3,8.407781,2.727061,1951.828682052,1951.828682052,1.573925654,0,3237.617419975
"leap_hand",15,"Pinocchio",4,10.941716,2.533935,1503.577495765,1503.577495765,1.166365948,0,1946.592371619
"leap_hand",15,"Pinocchio",5,13.387475,2.445759,991.033498716,991.033498716,0.879811962,0,1498.341185377
"leap_hand",15,"Pinocchio",6,15.726443,2.338968,568.507261782,568.507261782,0.66238892,0,985.797188335
"leap_hand",15,"Pinocchio",7,17.819349,2.092906,232.456956972,232.456956972,0.350595657,0,563.27095142
"leap_hand",15,"Pinocchio",8,19.675234,1.855885,87.921846131,87.921846131,0.035788567,0,227.220646584
"leap_hand",15,"Pinocchio",9,21.504808,1.829574,14.614019368,14.614019368,0.006049392,1,82.685535807
"leap_hand",15,"Pinocchio",10,23.37723,1.872422,5.242263204,5.242263204,0.00289451,1,9.377709049
"leap_hand",15,"Pinocchio",11,25.289211,1.911981,5.236310426,5.236310426,0.002858806,1,0.005952886
"leap_hand",15,"Pinocchio",12,27.152313,1.863102,5.236310318,5.236310318,0.002859003,1,0.000000108
"leap_hand",15,"CasADi",0,0,0,4564.979004499,4564.979004499,2.561273582,0,nan
"leap_hand",15,"CasADi",1,5.930619,5.930619,4022.400755687,4022.400755687,2.401605152,0,4559.7426939
"leap_hand",15,"CasADi",2,11.408758,5.478139,3242.853730495,3242.853730495,2.104759669,0,4017.164445122
"leap_hand",15,"CasADi",3,16.725762,5.317004,1951.828682035,1951.828682035,1.573925654,0,3237.617419983
"leap_hand",15,"CasADi",4,21.899088,5.173326,1503.577495774,1503.577495774,1.166365948,0,1946.592371602
"leap_hand",15,"CasADi",5,27.014442,5.115354,991.033498718,991.033498718,0.879811962,0,1498.341185385
"leap_hand",15,"CasADi",6,32.320663,5.306221,568.507261783,568.507261783,0.66238892,0,985.797188337
"leap_hand",15,"CasADi",7,37.212298,4.891635,232.456956974,232.456956974,0.350595657,0,563.270951421
"leap_hand",15,"CasADi",8,41.801378,4.58908,87.921846133,87.921846133,0.035788567,0,227.220646586
"leap_hand",15,"CasADi",9,46.71284,4.911462,14.614019368,14.614019368,0.006049392,1,82.685535809
"leap_hand",15,"CasADi",10,51.420017,4.707177,5.242263204,5.242263204,0.00289451,1,9.377709049
"leap_hand",15,"CasADi",11,56.019644,4.599627,5.236310426,5.236310426,0.002858806,1,0.005952886
"leap_hand",15,"CasADi",12,60.596106,4.576462,5.236310318,5.236310318,0.002859003,1,0.000000108
"leap_hand",16,"TetraPGA",0,0,0,4710.584248939,4710.584248939,3.067858657,0,nan
"leap_hand",16,"TetraPGA",1,2.60539,2.60539,181.752395384,181.752395384,0.049534085,0,4703.071754816
"leap_hand",16,"TetraPGA",2,4.78732,2.18193,7.535635868,7.535635868,0.003395025,1,174.239901608
"leap_hand",16,"TetraPGA",3,6.948764,2.161444,7.512493779,7.512493779,0.003424449,1,0.023142096
"leap_hand",16,"TetraPGA",4,9.11479,2.166026,7.512493773,7.512493773,0.003424475,1,0.000000006
"leap_hand",16,"Pinocchio",0,0,0,5798.333841045,5798.333841045,3.067858657,0,nan
"leap_hand",16,"Pinocchio",1,2.586694,2.586694,3870.067850191,3870.067850191,2.290166258,0,5790.821346821
"leap_hand",16,"Pinocchio",2,5.402516,2.815822,2517.669015452,2517.669015452,1.722871005,0,3862.555356092
"leap_hand",16,"Pinocchio",3,7.654011,2.251495,1049.92743286,1049.92743286,0.888115429,0,2510.156521438
"leap_hand",16,"Pinocchio",4,9.593134,1.939123,481.534660023,481.534660023,0.068017365,0,1042.41493893
"leap_hand",16,"Pinocchio",5,11.855312,2.262178,270.529678202,270.529678202,0.051590623,0,474.022166132
"leap_hand",16,"Pinocchio",6,13.89153,2.036218,65.803032098,65.803032098,0.042753817,0,263.017184324
"leap_hand",16,"Pinocchio",7,15.711384,1.819854,7.601233129,7.601233129,0.004990504,1,58.290538224
"leap_hand",16,"Pinocchio",8,17.540439,1.829055,7.515070044,7.515070044,0.003285283,1,0.088739262
"leap_hand",16,"Pinocchio",9,19.394673,1.854234,7.51249602,7.51249602,0.003415051,1,0.002576178
"leap_hand",16,"Pinocchio",10,21.319091,1.924418,7.512493866,7.512493866,0.00342447,1,0.000002153
"leap_hand",16,"CasADi",0,0,0,5798.333841045,5798.333841045,3.067858657,0,nan
"leap_hand",16,"CasADi",1,5.327015,5.327015,3870.067850185,3870.067850185,2.290166258,0,5790.821346821
"leap_hand",16,"CasADi",2,10.409138,5.082123,2517.669015449,2517.669015449,1.722871005,0,3862.555356085
"leap_hand",16,"CasADi",3,15.542049,5.132911,1049.927432854,1049.927432854,0.888115429,0,2510.156521436
"leap_hand",16,"CasADi",4,20.221664,4.679615,481.534660012,481.534660012,0.068017365,0,1042.414938924
"leap_hand",16,"CasADi",5,25.261234,5.03957,270.529678196,270.529678196,0.051590623,0,474.022166121
"leap_hand",16,"CasADi",6,30.120252,4.859018,65.803032097,65.803032097,0.042753817,0,263.017184318
"leap_hand",16,"CasADi",7,34.721031,4.600779,7.601233129,7.601233129,0.004990504,1,58.290538223
"leap_hand",16,"CasADi",8,39.322854,4.601823,7.515070044,7.515070044,0.003285283,1,0.088739262
"leap_hand",16,"CasADi",9,43.928704,4.60585,7.51249602,7.51249602,0.003415051,1,0.002576178
"leap_hand",16,"CasADi",10,48.650548,4.721844,7.512493866,7.512493866,0.00342447,1,0.000002153
"leap_hand",17,"TetraPGA",0,0,0,3159.528998909,3159.528998909,2.512517712,0,nan
"leap_hand",17,"TetraPGA",1,2.584011,2.584011,82.547423678,82.547423678,0.030209716,0,3154.490145599
"leap_hand",17,"TetraPGA",2,4.743582,2.159571,5.130239734,5.130239734,0.002603056,1,77.508570602
"leap_hand",17,"TetraPGA",3,6.870745,2.127163,5.038853173,5.038853173,0.002804195,1,0.091386659
"leap_hand",17,"TetraPGA",4,9.021398,2.150653,5.038853075,5.038853075,0.002804579,1,0.000000098
"leap_hand",17,"Pinocchio",0,0,0,4179.84215013,4179.84215013,2.512517712,0,nan
"leap_hand",17,"Pinocchio",1,2.923096,2.923096,3221.74146179,3221.74146179,2.192421443,0,4174.803296715
"leap_hand",17,"Pinocchio",2,5.234399,2.311303,1906.789591515,1906.789591515,1.644203082,0,3216.702608436
"leap_hand",17,"Pinocchio",3,7.346213,2.111814,803.85142805,803.85142805,0.843469127,0,1901.750738228
"leap_hand",17,"Pinocchio",4,9.189362,1.843149,714.578682594,714.578682594,0.117585934,0,798.812574831
"leap_hand",17,"Pinocchio",5,11.008981,1.819619,91.508572855,91.508572855,0.017049268,0,709.53982942
"leap_hand",17,"Pinocchio",6,12.851298,1.842317,5.041971414,5.041971414,0.002833083,1,86.469719703
"leap_hand",17,"Pinocchio",7,14.715791,1.864493,5.038853152,5.038853152,0.002804581,1,0.003118262
"leap_hand",17,"Pinocchio",8,16.574861,1.85907,5.038853152,5.038853152,0.002804579,1,0
"leap_hand",17,"CasADi",0,0,0,4179.84215013,4179.84215013,2.512517712,0,nan
"leap_hand",17,"CasADi",1,5.715545,5.715545,3221.74146179,3221.74146179,2.192421443,0,4174.803296715
"leap_hand",17,"CasADi",2,10.839086,5.123541,1906.789591514,1906.789591514,1.644203082,0,3216.702608436
"leap_hand",17,"CasADi",3,15.727073,4.887987,803.851428057,803.851428057,0.843469127,0,1901.750738226
"leap_hand",17,"CasADi",4,20.369612,4.642539,714.578682572,714.578682572,0.117585934,0,798.812574838
"leap_hand",17,"CasADi",5,24.983226,4.613614,91.508572854,91.508572854,0.017049268,0,709.539829399
"leap_hand",17,"CasADi",6,29.562621,4.579395,5.041971414,5.041971414,0.002833083,1,86.469719703
"leap_hand",17,"CasADi",7,34.376934,4.814313,5.038853152,5.038853152,0.002804581,1,0.003118262
"leap_hand",17,"CasADi",8,39.073445,4.696511,5.038853152,5.038853152,0.002804579,1,0
"leap_hand",18,"TetraPGA",0,0,0,4219.050743633,4219.050743633,2.903389711,0,nan
"leap_hand",18,"TetraPGA",1,2.573448,2.573448,15.52385794,15.52385794,0.010603309,0,4212.322152817
"leap_hand",18,"TetraPGA",2,4.751268,2.17782,6.7285977,6.7285977,0.003240413,1,8.795267437
"leap_hand",18,"TetraPGA",3,6.899941,2.148673,6.728590502,6.728590502,0.003240887,1,0.000007198
"leap_hand",18,"Pinocchio",0,0,0,5330.658095495,5330.658095495,2.903389711,0,nan
"leap_hand",18,"Pinocchio",1,2.507626,2.507626,3265.883726993,3265.883726993,1.297436202,0,5323.929504594
"leap_hand",18,"Pinocchio",2,4.639656,2.13203,938.117390311,938.117390311,0.667670423,0,3259.155136085
"leap_hand",18,"Pinocchio",3,6.755925,2.116269,264.044741879,264.044741879,0.342272613,0,931.388799639
"leap_hand",18,"Pinocchio",4,8.63814,1.882215,19.577429032,19.577429032,0.013519047,0,257.316151274
"leap_hand",18,"Pinocchio",5,10.491936,1.853796,6.734665249,6.734665249,0.003140359,1,12.848838448
"leap_hand",18,"Pinocchio",6,12.338307,1.846371,6.72864584,6.72864584,0.003212403,1,0.006074667
"leap_hand",18,"Pinocchio",7,14.219934,1.881627,6.728590582,6.728590582,0.003240852,1,0.000055258
"leap_hand",18,"CasADi",0,0,0,5330.658095495,5330.658095495,2.903389711,0,nan
"leap_hand",18,"CasADi",1,5.26195,5.26195,3265.883726966,3265.883726966,1.297436202,0,5323.929504594
"leap_hand",18,"CasADi",2,10.166831,4.904881,938.117390307,938.117390307,0.667670423,0,3259.155136059
"leap_hand",18,"CasADi",3,15.090066,4.923235,264.044741877,264.044741877,0.342272613,0,931.388799635
"leap_hand",18,"CasADi",4,19.705314,4.615248,19.577429032,19.577429032,0.013519047,0,257.316151272
"leap_hand",18,"CasADi",5,24.35917,4.653856,6.734665249,6.734665249,0.003140359,1,12.848838448
"leap_hand",18,"CasADi",6,28.956821,4.597651,6.72864584,6.72864584,0.003212403,1,0.006074667
"leap_hand",18,"CasADi",7,33.784478,4.827657,6.728590582,6.728590582,0.003240852,1,0.000055258
"leap_hand",19,"TetraPGA",0,0,0,2593.63185662,2593.63185662,2.276418598,0,nan
"leap_hand",19,"TetraPGA",1,2.614481,2.614481,88.555769228,88.555769228,0.039796531,0,2589.495502604
"leap_hand",19,"TetraPGA",2,4.802123,2.187642,4.15285158,4.15285158,0.002560001,1,84.419415403
"leap_hand",19,"TetraPGA",3,6.963751,2.161628,4.136353824,4.136353824,0.002541035,1,0.016497757
"leap_hand",19,"TetraPGA",4,9.11009,2.146339,4.136353824,4.136353824,0.002541035,1,0
"leap_hand",19,"Pinocchio",0,0,0,3747.100319659,3747.100319659,2.276418598,0,nan
"leap_hand",19,"Pinocchio",1,2.755687,2.755687,2854.151365613,2854.151365613,1.651896749,0,3742.96396557
"leap_hand",19,"Pinocchio",2,4.661178,1.905491,778.95362705,778.95362705,0.178253348,0,2850.015011517
"leap_hand",19,"Pinocchio",3,6.515684,1.854506,131.82408069,131.82408069,0.049219155,0,774.817272858
"leap_hand",19,"Pinocchio",4,8.365814,1.85013,5.65440368,5.65440368,0.013445672,0,127.687726714
"leap_hand",19,"Pinocchio",5,10.207025,1.841211,4.137232712,4.137232712,0.002547982,1,1.518049781
"leap_hand",19,"Pinocchio",6,12.037998,1.830973,4.136353896,4.136353896,0.002541041,1,0.000878815
"leap_hand",19,"Pinocchio",7,13.874515,1.836517,4.136353896,4.136353896,0.002541035,1,0
"leap_hand",19,"CasADi",0,0,0,3747.100319659,3747.100319659,2.276418598,0,nan
"leap_hand",19,"CasADi",1,5.731082,5.731082,2854.151365612,2854.151365612,1.651896749,0,3742.96396557
"leap_hand",19,"CasADi",2,10.451606,4.720524,778.95362705,778.95362705,0.178253348,0,2850.015011516
"leap_hand",19,"CasADi",3,15.043011,4.591405,131.82408069,131.82408069,0.049219155,0,774.817272858
"leap_hand",19,"CasADi",4,19.671185,4.628174,5.65440368,5.65440368,0.013445672,0,127.687726714
"leap_hand",19,"CasADi",5,24.282608,4.611423,4.137232712,4.137232712,0.002547982,1,1.518049781
"leap_hand",19,"CasADi",6,28.86574,4.583132,4.136353896,4.136353896,0.002541041,1,0.000878815
"leap_hand",19,"CasADi",7,33.486138,4.620398,4.136353896,4.136353896,0.002541035,1,0
